Review,Relevant,id,embedding,cluster,membership_cluster_0,membership_cluster_1,membership_cluster_2
"Also, I should be able to delete typos that have been presumed predictions.
",1,30,"[0.26958104968070984, -0.19314000010490417]",1,0.032006860598195255,0.8041083174452588,0.16388482195654594
"It is missing one thing, however. Emoji support.
",1,31,"[0.12375766783952713, -0.01619548536837101]",1,0.03174777470534574,0.8603583439066255,0.10789388138802881
"If this language/font were to be added, SwiftKey would win the award for best Android app.
",1,32,"[0.053294483572244644, 0.016011519357562065]",1,0.09344623168951698,0.837977898221156,0.06857587008932708
"After having the language constantly failing to download, and now not downloading at all.
",1,33,"[0.06478436291217804, -0.25713279843330383]",1,0.007252864403578792,0.9877322558891751,0.005014879707245851
"But very glitchy on Google chrome, keeps typing previous word when pressing the backspace key...
",1,34,"[-0.10953173786401749, -0.07760978490114212]",1,0.27197850169638077,0.7198374084731514,0.008184089830467867
"Only problem i have is the exclamation mark.
",1,35,"[0.0514606311917305, -0.012880658730864525]",1,0.03876502428617648,0.9359376505688242,0.025297325144999407
"Very very poor set up,  it almost never works when you swipe the multi button.
",1,36,"[-0.21439532935619354, 0.016412410885095596]",0,0.9918410658671118,0.007474136945566986,0.0006847971873211448
"Always puts a period or a comma, never an exclamation mark.
",1,37,"[0.024609733372926712, -0.08542650938034058]",1,0.0007979506740998033,0.9989112919837575,0.00029075734214247976
"Until I updated to Jelly Bean, I would give this app 5 stars.
",1,38,"[-0.05435389280319214, -0.1305019110441208]",1,0.011240344048661623,0.9874151070554193,0.0013445488959190953
"However, following the update on my S3 to Jelly Bean, it now reverts to the Samsung keyboard as the default every time I restart the phone.
",1,39,"[-0.37668052315711975, 0.007853662595152855]",0,0.9447097401240152,0.04762461069061699,0.007665649185367813
"From my understanding, it is an issue the developers are aware of and have stated that we all need to wait until Jelly Bean is updated to 4.1.2.
",1,40,"[-0.0824880376458168, -0.2085685431957245]",1,0.03109155295640644,0.964413065368828,0.004495381674765626
"I just need Chinese!!!
",1,41,"[0.2602677345275879, -0.09401404857635498]",1,0.029704194152958687,0.6180367201195764,0.35225908572746484
"Otherwise it's such a pain to switch keyboards just to type one Chinese character!
",1,42,"[-0.03668578714132309, 0.014500304125249386]",1,0.4056663897528622,0.5704058644605068,0.023927745786631132
"Keeps rebooting vzw gnex and numerous bug reports and posts left unanswered or even unacknowledged using pay version too...
",1,43,"[-0.19632574915885925, -0.12177417427301407]",0,0.5338631314188137,0.45375877676220494,0.012378091818981331
"Just wish there were more themes to choose from and that of your backspace from an auto completed word that it would defer to what you originally typed.
",1,44,"[0.2957063913345337, 0.11991699039936066]",2,0.00011410164172468721,0.00036977762158760166,0.9995161207366878
"As stated before SwiftKey does not load after a reboot. It has to be disabled an re enable again.
",1,45,"[-0.329606831073761, 0.008713030256330967]",0,0.9654544048897858,0.030342192274757096,0.0042034028354571255
"Great keyboard and prediction but needs SWIPE function for portrait mode and better customization
",1,46,"[-0.21415077149868011, 0.34672537446022034]",0,0.9146058389118202,0.04155352350661285,0.04384063758156708
"Update: Using on the LG Optimus G and the cursor KEEPS  jumping to the top of the field in the middle of sentences.
",1,47,"[-0.18000973761081696, -0.12581482529640198]",1,0.44147013799095813,0.5464870816541781,0.012042780354863725
"But can't personalized with fb..
",1,48,"[0.07805649936199188, -0.08823437243700027]",1,0.0013552081646408319,0.9973455239693705,0.0012992678659886868
"Uninstalled until I can save it to the SD card, everything is great except for the amount of space it takes up.
",1,49,"[-0.0978187769651413, -0.09554196894168854]",1,0.13470998417198238,0.859161161164906,0.006128854663111614
"This app is very good, but it can run a little laggy on my GS3
",1,50,"[-0.09481179714202881, -0.0316765233874321]",1,0.49428486397852334,0.4957286086124909,0.009986527408985927
"Give me a red version of the ""holo"" theme and you'll get 5 stars.
",1,51,"[0.2698228657245636, 0.2924692928791046]",2,0.003705773267265142,0.0041812012805447765,0.99211302545219
"The only thing I do hate is when I enter a full stop then  space it automatically In puts (I) so my sentences start with I when I'm typing fast.
",1,52,"[-0.0105056157335639, -0.07021694630384445]",1,0.008694837787033203,0.9897632569503158,0.0015419052626511423
"Used to be the best keyboard ever since jellybean update now on my GS3 it will not hold as default :'-(
",1,53,"[-0.3037682771682739, 0.1724722534418106]",0,0.9900857438804743,0.0073523734809842235,0.0025618826385414785
"I would love to more themes, the current themes are great but I love customising my phone.
",1,54,"[0.23418188095092773, 0.2616100609302521]",2,0.0029077727207189653,0.0033037931920383823,0.9937884340872426
"Wheres the clipboard button?
",1,55,"[-0.049252141267061234, 0.047474153339862823]",0,0.7232713217309297,0.2531807602160656,0.023547918053004657
"This auto correct is illogical sometimes.
",1,56,"[0.1388084888458252, -0.2039036899805069]",1,0.006422131674871995,0.9836275412663467,0.009950327058781287
"When I type ""just""  I don't mean ""justified"".
",1,57,"[0.1739458292722702, -0.15584515035152435]",1,0.010081568987173151,0.9616668869585665,0.02825154405426042
"It will also auto capitalize words that don't need to be capitalized.
",1,58,"[-0.007403533440083265, -0.12427027523517609]",1,0.0004118011181587503,0.9994916758608721,9.652302096924432e-05
"Was excellent but pasting has recently broken on my Samsung galaxy s3 which is very frustrating!!
",1,59,"[-0.05695832148194313, 0.11091513186693192]",0,0.9099777760755029,0.06904462094035704,0.020977602984140087
"I don't know what sort of processor is expected for running a keyboard but swift key can't keep up with my typing for the most part on a Samsung galaxy tablet 10.1
",1,60,"[-0.21436984837055206, 0.03516735881567001]",0,0.9971859766097041,0.0025365991991077377,0.00027742419118812747
"Only suggestions I have would be a tab key for use with Web browsers and such and a personal dictionary would be nice to help speed the keyboards learning process up
",1,61,"[-0.07929930835962296, 0.11723175644874573]",0,0.961417117012886,0.029726376511644996,0.00885650647546883
"Please add a few themes frequently.
",1,62,"[0.43064525723457336, 0.2643108069896698]",2,0.004920474899235431,0.008547008529511737,0.9865325165712528
"I love this keyboard,  but I notice a significant decrease in my battery life when I use it.
",1,63,"[-0.3285689949989319, 0.32155659794807434]",0,0.9349949876230168,0.038238923786679806,0.02676608859030337
"It would be perfect if there was a delete key!
",1,64,"[0.1435995101928711, 0.06589410454034805]",2,0.05269796538332688,0.25781716904189184,0.6894848655747813
"I would give it 5 stars if predictive text was supported in all apps.
",1,65,"[0.037442658096551895, -0.061223194003105164]",1,0.004205320876677379,0.9938679579314318,0.0019267211918907842
"As it stands, too many apps remain unsupported.
",1,66,"[-0.0012304660631343722, -0.13968302309513092]",1,0.00017215955449612246,0.9997810391186824,4.680132682138549e-05
"Love it but needs emoji support now
",1,67,"[0.09290102869272232, 0.20478935539722443]",2,0.13812371523983147,0.08632035299274247,0.775555931767426
"Pretty good,  I get sick of checking everything to make sure it's predicting what I actually wanted, it seems to lag a lot too
",1,68,"[0.015775587409734726, 0.020010875537991524]",1,0.17552913731612893,0.7779176325681552,0.04655323011571588
"Just wish it had more themes.
",1,69,"[0.4742565453052521, 0.2541576623916626]",2,0.00781690226533495,0.014508265813755522,0.9776748319209095
"One like Holo but red in place of the blue would rock.
",1,70,"[0.15323466062545776, 0.18877051770687103]",2,0.019918161397279817,0.023467272307883334,0.9566145662948369
"Only thing is it couldn't input Chinese language.
",1,71,"[-0.03245750814676285, -0.11146619915962219]",1,0.004577622705217656,0.9947456445435088,0.0006767327512735666
"I love this app best $3 I've ever spent drastically increases texting speed if you have it set up right could use some more themes like a black background with neon green letters
",1,72,"[-0.06389866769313812, 0.02132776565849781]",0,0.6715600699177178,0.31232943349954867,0.016110496582733547
"The one and only problem I have is this program needs to do a better with choosing which punctuation sentences should receive.
",1,73,"[0.14523226022720337, -0.19000175595283508]",1,0.006356042547854048,0.9825879970024755,0.011055960449670537
"I would like it if there were emoticon add ons for this keyboard like there are some of the other ones though...
",1,74,"[0.0008054787176661193, 0.20539534091949463]",0,0.6576483268420015,0.11796018594259848,0.2243914872154001
"This app is okay except that the keys are loud when I type, so if I'm working or hunting I have to change the settings.
",1,75,"[-0.19113995134830475, 0.008664854802191257]",0,0.9858643634942247,0.01314131011466939,0.0009943263911059398
"And if I'm just not finding how to change the setting I apologize but I've looked everywhere on the phone
",1,76,"[-0.18005087971687317, 0.004112113267183304]",0,0.9789178143456118,0.019744364963073795,0.0013378206913144616
"Needs more themes!
",1,77,"[0.5502102375030518, 0.2938210070133209]",2,0.019348444589695358,0.0333620720785224,0.9472894833317822
"Love the "".com""  button but I wish it were in a different place. Maybe put it on the left side of the space bar.
",1,78,"[-0.03879968449473381, 0.09087873995304108]",0,0.8131408316951162,0.15088577228260389,0.035973396022279926
"You need more themes..
",1,79,"[0.4861097037792206, 0.25273722410202026]",2,0.008884299081147426,0.01666529818281023,0.9744504027360423
"It's a great keyboard,  I just get board with the limited options
",1,80,"[-0.17039209604263306, 0.2836613953113556]",0,0.9519871344572709,0.024902262302392814,0.023110603240336133
"It's useless application with Jelly Bean keyboard.
",1,81,"[-0.19663774967193604, -0.14197362959384918]",1,0.4479993116093584,0.538340328698823,0.013660359691818629
"In the Dvorak layout, the lowercase 'M' & 'W' keys are supposed to display '(' & ')' on long press. The 'W' usually displays a '0' instead, but occasionally readjusts.
",1,82,"[-0.03689621016383171, 0.06666731089353561]",0,0.7304009253349659,0.23489373353027618,0.03470534113475787
"This would have been a 4 star but the inability to hide the ""com"" button while in a browser renders it nearly useless. Hit it all the time when trying to hit the space bar.
",1,83,"[-0.0017174487002193928, -0.04093461111187935]",1,0.028463209677700007,0.9661126281618864,0.005424162160413621
"I'll lower my rating to 4 stars since the Jelly Bean bug resetting the keyboard to stock at each reboot has been around for long without being fixed.
",1,84,"[-0.11097525805234909, 0.015732115134596825]",0,0.9041168499206924,0.09090755165764088,0.004975598421666586
"I the only reason I give it a 4 is because there is no swipe texting.
",1,85,"[-0.05759749934077263, 0.11487892270088196]",0,0.9141767775042208,0.06488220146918657,0.020941021026592652
"Would you be able to make an update with Vietnamese language though?
",1,86,"[0.17938292026519775, -0.11961808055639267]",1,0.01263622397024392,0.9393903622019241,0.04797341382783195
"Just hope they continue to make it more battery efficient...
",1,87,"[0.023301610723137856, 0.11712154000997543]",0,0.5040614576535377,0.2853289852151027,0.21060955713135956
"1 - The keyboard reverts to the original Android Keyboard every time the USB storage becomes disconnected.
",1,88,"[-0.28365838527679443, 0.019657116383314133]",0,0.9846594711549492,0.013633616035907466,0.0017069128091433245
"Every time I hook up to the computer or shut down the phone and restart, I have to re-enable it via the Android OS Settings.
",1,89,"[-0.176030695438385, -0.14866827428340912]",1,0.33435871598579386,0.6530291839405832,0.012612100073622918
"Great in most circumstances, but when sending odometer readings via text for tracking purposes, there's no reason for it to track it.
",1,90,"[-0.0035746374633163214, -0.13816508650779724]",1,0.00022350629849508604,0.9997180892115838,5.84044899212383e-05
"Numbers, for the most part, could probably be ignored or at least give us the option to ignore them.
",1,91,"[0.16000020503997803, -0.14066940546035767]",1,0.0077149362041485665,0.9722403224957444,0.020044741300107055
"I don't need it suggesting an odometer reading I'll never see again.
",1,92,"[0.1497948169708252, -0.22739046812057495]",1,0.009972221400064166,0.9740740145931767,0.015953764006759172
"It would also be nice to be able to edit the remembered words and add or remove words, especially in multiples.
",1,93,"[0.24131324887275696, -0.040548861026763916]",2,0.02695658758211043,0.43280091108548335,0.5402425013324063
"But could you guys add a swiping option?
",1,94,"[0.08870533108711243, 0.12610387802124023]",2,0.16635672113781863,0.21678821294513573,0.6168550659170456
"If I take the time to manually capitalize letters and add apostrophes, etc, then swiftkey shouldn't try to change it.
",1,95,"[-0.19676236808300018, -0.05199909210205078]",0,0.8671490991814502,0.1272951275220548,0.00555577329649502
"Needs improvement in Arabic language support
",1,96,"[0.13487309217453003, -0.1336427479982376]",1,0.0040848747477463445,0.987943829958606,0.007971295293647774
"My only wish is the ability to add words to dictionary & more keyboard options with symbols like hearts that come standard on most Samsung galaxy s3
",1,97,"[0.007823032326996326, 0.14714497327804565]",0,0.6321029637873782,0.18386114641643145,0.1840358897961904
"The only weird thing I encountered was on my RAZR while it's charging the keyboard acts very weird.
",1,98,"[-0.24442164599895477, 0.10437702387571335]",0,0.9994956233059239,0.0004152744568725727,8.910223720357577e-05
"Amazing app, although I wish there were more themes to choose from.
",1,99,"[0.028886044397950172, 0.14127574861049652]",0,0.4940649307408424,0.22746934519678214,0.27846572406237546
"It doesn't allow you to use the prediction features on text fields that already have it.
",1,100,"[0.03109479509294033, -0.26825448870658875]",1,0.009797680307521806,0.9851701811486099,0.005032138543868218
"An example is when you type something on Google search app, you're abandoned to the slow typing process again.
",1,101,"[0.0266579519957304, -0.21977774798870087]",1,0.0026077718664222144,0.9961867512144841,0.0012054769190939115
"The same happens in some contact names fields such as Gmail, GOSMS Pro, Any.do. Etc.
",1,102,"[0.031988486647605896, -0.2985593378543854]",1,0.017054052353368026,0.9738225099085934,0.009123437738038427
"I was not happy with the keyboard after coming from iPhone to Android until i tried Swiftkey, HOWEVER, i have  found quite a few apps that refuse to show the predictive text...like the built in browser on my Galaxy S3 and way more Update;
",1,103,"[-0.2535969018936157, 0.05126151442527771]",0,0.9969860448321609,0.0026377092792966104,0.00037624588854257696
"giving up until they fix predictive text and make keyboard thy doesn't have all th keys basically touching each other.
",1,104,"[-0.08688347786664963, 0.0034673090558499098]",0,0.7175002695437466,0.2720693300962018,0.010430400360051575
"whenever i wanna use the sign () it always write wrong and impossible to use.
",1,105,"[0.03026062250137329, -0.16732943058013916]",1,0.0001021379390277284,0.9998520857257762,4.577633519615312e-05
"i have tried to ask if possible to add ""numbers"" on top of the keyboard like on Samsung original keyboard and they sent me to write on their blog... but no one answer, nobody care...
",1,106,"[-0.2339099794626236, 0.08556592464447021]",0,0.9997060155868002,0.0002488730139226773,4.5111399277068394e-05
"I'm using the trial keyboard, but can't miss the sale off :), buy it and waiting for Vietnamese language...
",1,107,"[-0.0012419583508744836, 0.03545926883816719]",1,0.325768834405788,0.6220478812814818,0.05218328431273016
"I would really like to see more customization like more keyboard clolors and maybe some emoj that's different from iPhone.
",1,108,"[0.1625802218914032, 0.22278444468975067]",2,0.016438018458394932,0.016105059109216814,0.9674569224323882
"This keyboard is good but it really needs more theme.
",1,109,"[-0.17411834001541138, 0.44639310240745544]",0,0.7825182379913397,0.08046738406466142,0.13701437794399893
"Just at least one of all the major colors. ESPECIALLY RED!
",1,110,"[0.3531050384044647, 0.15784186124801636]",2,0.00021541287842915524,0.0005608104523881203,0.9992237766691828
"Please made available for moving app to rom for faster keyboard entries
",1,111,"[-0.13845013082027435, 0.13134996592998505]",0,0.997892349127728,0.0016302791971883727,0.00047737167508359556
"It always adds spaces after full stops, and adds unwanted words after commas, I wish I hadn't paid for this before I knew there was a free version
",1,112,"[-0.061897262930870056, -0.15132512152194977]",1,0.01364000596781554,0.9846577598823049,0.0017022341498796607
"Have turned off as does not support pen entered text on Samsung note 2.
",1,113,"[-0.24926446378231049, -0.11890210956335068]",0,0.7047960249250408,0.28216548326837504,0.013038491806584205
"Have turned off as note ii does not work properly.
",1,114,"[-0.16258679330348969, -0.12283802777528763]",1,0.36678562794977804,0.6221986286801998,0.011015743370022233
"If you are not going to fix it then make it assignable to applications so it can be ignored for apps where it doesn't work.
",1,115,"[-0.15437592566013336, -0.2010328322649002]",1,0.1579420351385024,0.8301813980079901,0.011876566853507574
"I want more color fonts
",1,116,"[0.26118239760398865, 0.16326643526554108]",2,1.2549598041482607e-05,2.8453518964673827e-05,0.9999589968829937
"Why is there no Tab key?
",1,117,"[-0.08683734387159348, 0.01299313735216856]",0,0.7785510170258989,0.21160383616424341,0.009845146809857678
"But when I have to put numbers into a password or messaging someone and using numbers the numbers come out jumbled, please look into this, sent from my gs3
",1,118,"[-0.17471124231815338, -0.2116508036851883]",1,0.20430014210152167,0.78092385577477,0.014776002123708307
"I use it on my Samsung Galaxy S3 on Android 4.1.1 Jelly Bean. The only complaint I do have are a couple of bugs.
",1,119,"[-0.180988609790802, -0.04683806374669075]",0,0.8568180863611082,0.13770540186751143,0.005476511771380377
"On occasion the cursor will stop moving beyond the last word, so it always appears as if it's in the middle of a world no matter what.
",1,120,"[-0.014262279495596886, -0.14019399881362915]",1,0.0006675457074339504,0.9991820679621299,0.00015038633043597835
"I am also unable to use predictive text when sharing anything to Facebook.
",1,121,"[-0.011024569161236286, -0.2703356444835663]",1,0.014994141427783322,0.9796463190586382,0.0053595395135787325
"It renders it useless anytime I see something Facebook worthy.
",1,122,"[-0.05896246060729027, -0.23461617529392242]",1,0.0209036809171544,0.9747773682891815,0.00431895079366413
"Fatal support for Polish.
",1,123,"[0.12838022410869598, -0.16393062472343445]",1,0.0033978615982881294,0.9912254850599995,0.00537665334171227
"I really dislike how it fails to show predictions during Web browser use.
",1,124,"[0.09975326061248779, -0.22981327772140503]",1,0.005119241284952407,0.9898451771465313,0.005035581568516179
"There are so many things you can tweak as well such as prediction invoking and theme.
",1,125,"[0.24929922819137573, -0.01662164181470871]",2,0.021659886046727438,0.26007883081860955,0.718261283134663
"Totally annoying when I'm used to typing as best I can and picking predictions from the list. At least please give us the option to turn it on / off.
",1,126,"[0.0939389020204544, -0.18068259954452515]",1,0.0014102472556652226,0.9971829737385663,0.001406779005768405
"The only issue with it is that about 35% of the time the prediction bar does not show up/auto correct does not work.
",1,127,"[0.061461012810468674, -0.06216417998075485]",1,0.004029374700617327,0.9929800610153372,0.0029905642840455104
"Great app but becomes sluggish every now and then.
",1,128,"[-0.11640098690986633, 0.011514845304191113]",0,0.9075020329320712,0.08789617789361003,0.004601789174318904
"However, give me the option to disable the auto space after punctuation and ill give it five stars.
",1,129,"[0.135378897190094, 0.0036560548469424248]",1,0.044603071482634725,0.7202774635762366,0.23511946494112868
"It's not a bad keyboard replacement but it insists on putting a space after periods, making it a real pain to type URLs into text messages.
",1,130,"[-0.2555610239505768, 0.029098693281412125]",0,0.9928029815873495,0.006421544389622717,0.0007754740230277044
"The only thing I really dislike is the space it adds after punctuation.
",1,131,"[0.14907941222190857, -0.015873761847615242]",1,0.03347590655075118,0.7705236840997075,0.19600040934954127
"I'm used to typing correctly in the first place so I add the space myself and SwiftKey adds one as well as you can see in this review with all the double spaces.
",1,132,"[-0.12063267081975937, -0.04560244828462601]",0,0.5846526536338554,0.40664271093634935,0.00870463542979508
"I want to turn predictions completely OFF, but can't?
",1,133,"[0.18424369394779205, -0.16729681193828583]",1,0.012178514816394148,0.9521498763662055,0.03567160881740036
"5 stars if could turn off predictions.
",1,134,"[0.2831501364707947, 0.02240726351737976]",2,0.008182179828115203,0.058877346723280995,0.9329404734486038
"I'd love to see the option to enable a dedicated number row though, for those of us with those huge phones.
",1,135,"[-0.04527633637189865, 0.01808689720928669]",0,0.49945518328023414,0.4783631769164823,0.022181639803283634
"Just add emojis and more themes.
",1,136,"[0.24667611718177795, 0.12599249184131622]",2,0.0003447430312314697,0.001022872116984037,0.9986323848517845
"Would give 5 stars if a personal dictionary is added as well as the option to learn from whatsapp.
",1,137,"[0.20998787879943848, -0.1233111247420311]",1,0.019366519617198947,0.8782728257602002,0.10236065462260087
"Would like S Pen support for Galaxy Note 2 so I don't have to swap when writing documents.
",1,138,"[-0.07781803607940674, 0.07289090752601624]",0,0.9311301765859219,0.060132645590808324,0.00873717782326972
"But the predictions bar doesn't appear for for the Samsung at all..
",1,139,"[-0.033518850803375244, -0.06650418043136597]",1,0.027105075096350857,0.9699278986603629,0.0029670262432863474
"And when I'm typing rapidly and trying to press the space button.. It hits the. com
",1,140,"[-0.14259496331214905, -0.11333128809928894]",1,0.2992149659395622,0.691211129593112,0.009573904467325721
"Whenever I try to enter a search term this app seems to stop working all together... Why is that?
",1,141,"[-0.10979123413562775, -0.2475174516439438]",1,0.0651466227067445,0.9253701703633455,0.00948320692991011
"Wish for more keyboard themes to come.
",1,142,"[0.2242572158575058, 0.43282100558280945]",2,0.05935172348216729,0.038115893736112606,0.9025323827817201
"Love this keyboard and just got the update to JB on my EVOLTE and was wondering if you guys were implementing Emoji support for the keyboard?
",1,143,"[-0.2428845316171646, 0.3526450991630554]",0,0.9161146185664345,0.04239327281574672,0.04149210861781876
"Emoji support.
",1,144,"[0.093537338078022, -0.08323533087968826]",1,0.002787032429222287,0.9936508430144235,0.003562124556354209
"Why doesn't any keyboard have emoticons?
",1,145,"[-0.12376544624567032, 0.138259619474411]",0,0.9945050654045413,0.0041291215928446305,0.0013658130026139317
"This keyboard is amazing but the only problem I have with it is that when I use Google drive it slows down and lags SO much.
",1,146,"[-0.34747350215911865, 0.38609325885772705]",0,0.8909613221961704,0.05910494370319484,0.049933734100634744
"I just wish they would add swipe
",1,147,"[0.10899676382541656, 0.10145821422338486]",2,0.10590379942765099,0.2393474908873112,0.6547487096850378
"Would like to see a couple more themes, but I have no complaints as the Holo theme is gorgeous.
",1,148,"[0.34950917959213257, 0.28227701783180237]",2,0.0025129538382840095,0.0036400426201446097,0.9938470035415714
"I think it provides a great writing experience, but it slows down my overall smartphone readiness and needs an huge amount of ram..
",1,149,"[0.05383675917983055, 0.06563032418489456]",1,0.2316733153298475,0.5619854317078573,0.20634125296229522
"A ridiculous amount of RAM!
",1,150,"[0.03466278687119484, -0.07002492994070053]",1,0.0023754115696481715,0.996591924972171,0.0010326634581808304
"Please provide swipe support like the latest keyboard update provided by Google for nexus.
",1,151,"[-0.14804689586162567, 0.14730069041252136]",0,0.9979471601748868,0.00153114200956198,0.000521697815551145
"When ever I enter my email address the auto space messes shot up.
",1,152,"[-0.16778939962387085, -0.17079852521419525]",1,0.2426641640800034,0.7448948289105032,0.012441007009493372
"Lack of hand writing support for the Note 2 is a shame, will inable again when this is supported.
",1,153,"[-0.05810119956731796, 0.012095590122044086]",0,0.5560918788239189,0.4264394616668164,0.01746865950926484
"Loved Swiftkey3 on my evo hate it on the note
",1,154,"[-0.20254546403884888, 0.2424771934747696]",0,0.9819588027692991,0.011014841688563294,0.007026355542137644
"A lot of bugs in connection with hardware keyboards!
",1,155,"[-0.1666746586561203, -0.003169128904119134]",0,0.9613126548596206,0.03658679943121145,0.0021005457091678855
"The app also has trouble downloading the language packs ...
",1,156,"[-0.03121795877814293, -0.23212113976478577]",1,0.010602111868366364,0.9865890706360877,0.0028088174955459215
"Now, occasionally the text predictions won't come up AT ALL and it seems like words are being put in that I NEVER was attempting to write.
",1,157,"[0.23052458465099335, -0.22952938079833984]",1,0.02549812517268843,0.8953046304566998,0.07919724437061171
"Also, I am not too fond of the fact that when I do spell a word wrong, it doesn't automatically insert the correct word.
",1,158,"[0.15411271154880524, -0.17314085364341736]",1,0.006903725081686289,0.9789149383266398,0.014181336591673924
"Love the word suggestions but keyboard locks up constantly on my S3
",1,159,"[-0.09937427937984467, 0.08929439634084702]",0,0.9799228284670368,0.016979579768393278,0.003097591764570022
